team_unique,seed
BOSTON-COLLEGE,10
CLEMSON,3
DUKE,4
FLORIDA-STATE,12
GEORGIA-TECH,13
LOUISVILLE,15
NORTH-CAROLINA-STATE,6
NORTH-CAROLINA,7
PITTSBURGH,5
SYRACUSE,8
VIRGINIA,2
VIRGINIA-TECH,11
WAKE-FOREST,9
MIAMI-FL,1
NOTRE-DAME,14
