round_num,round_name,round_start,round_end
1,First Round,2023-03-07T12:00:00-0500,2023-03-07T23:59:59-0500
2,Second Round,2023-03-08T12:00:00-0500,2023-03-08T23:59:59-0500
3,Quarterfinals,2023-03-09T12:00:00-0500,2023-03-09T23:59:59-0500
4,Semifinals,2023-03-10T12:00:00-0500,2023-03-10T23:59:59-0500
5,Finals,2023-03-11T12:00:00-0500,2023-03-11T23:59:59-0500
